modalidad;tipo;subtipo;count;edad
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;52
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;27
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;66
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;51
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;23
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;20
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;63
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;61
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;25
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;46
LESIONES;DOLOSAS;OTROS;0.0;52
LESIONES;DOLOSAS;SIN DATOS;308.0;37
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;38
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;63
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;137.0;16
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;1985.0;68
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;2.0;59
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;192.0;67
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;56
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;68
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;37
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;40.0;45
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;68
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;47
HOMICIDIOS;DOLOSOS;OTROS;23.0;62
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;48
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;30
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;45
HOMICIDIOS;CULPOSOS;OTROS;0.0;46
LESIONES;CULPOSAS;OTROS;0.0;20
LESIONES;CULPOSAS;SIN DATOS;237.0;61
OTROS DELITOS;AMENAZAS;AMENAZAS;305.0;31
OTROS DELITOS;ESTUPRO;ESTUPRO;9.0;30
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;42.0;43
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);1964.0;19
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;9.0;44
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;1084.0;21
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;323.0;21
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;2286.0;42
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;68
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;33
ROBO COMUN;CON VIOLENCIA;OTROS;1041.0;31
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;66
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;0.0;36
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;0.0;22
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;0.0;16
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;59
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;15
ROBO COMUN;SIN VIOLENCIA;OTROS;1059.0;27
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;60
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;15
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;2.0;33
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;33
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;32
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;29
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;31
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;30
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;43
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;45
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;63
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;59
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;70
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;64
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;59
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;68
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;34
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;46
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;30
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;45
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;30
HOMICIDIOS;CULPOSOS;SIN DATOS;23.0;25
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;50
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;43
LESIONES;DOLOSAS;OTROS;0.0;62
LESIONES;DOLOSAS;SIN DATOS;1052.0;50
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;20
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;46
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;104.0;25
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;1958.0;15
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;2.0;68
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;169.0;57
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;59
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;22
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;48
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;35.0;31
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;61
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;68
HOMICIDIOS;DOLOSOS;OTROS;46.0;36
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;62
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;48
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;40
HOMICIDIOS;CULPOSOS;OTROS;0.0;47
LESIONES;CULPOSAS;OTROS;0.0;21
LESIONES;CULPOSAS;SIN DATOS;1217.0;29
OTROS DELITOS;AMENAZAS;AMENAZAS;248.0;46
OTROS DELITOS;ESTUPRO;ESTUPRO;12.0;29
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;48.0;32
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);2235.0;35
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;1.0;69
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;887.0;14
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;336.0;51
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;2348.0;41
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;55
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;42
ROBO COMUN;CON VIOLENCIA;OTROS;1406.0;69
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;38
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;0.0;43
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;0.0;49
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;0.0;45
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;38
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;39
ROBO COMUN;SIN VIOLENCIA;OTROS;1021.0;53
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;48
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;56
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;5.0;38
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;53
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;20
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;58
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;45
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;23
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;23
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;14
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;16
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;15
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;31
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;21
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;52
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;18
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;18
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;38
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;49
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;21
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;40
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;30
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;14
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;47
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;68
LESIONES;DOLOSAS;OTROS;0.0;38
LESIONES;DOLOSAS;SIN DATOS;58.0;16
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;22
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;34
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;91.0;18
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;1164.0;38
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;0.0;29
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;134.0;56
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;16
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;38
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;15
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;62.0;54
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;57
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;22
HOMICIDIOS;DOLOSOS;OTROS;32.0;41
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;37
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;59
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;62
HOMICIDIOS;CULPOSOS;OTROS;0.0;56
LESIONES;CULPOSAS;OTROS;0.0;67
LESIONES;CULPOSAS;SIN DATOS;238.0;64
OTROS DELITOS;AMENAZAS;AMENAZAS;231.0;28
OTROS DELITOS;ESTUPRO;ESTUPRO;14.0;30
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;100.0;21
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);1868.0;62
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;2.0;56
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;462.0;66
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;153.0;22
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;2064.0;67
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;15
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;21
ROBO COMUN;CON VIOLENCIA;OTROS;666.0;57
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;36
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;0.0;47
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;0.0;16
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;0.0;53
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;21
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;55
ROBO COMUN;SIN VIOLENCIA;OTROS;562.0;30
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;21
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;41
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;7.0;45
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;19
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;58
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;52
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;17
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;61
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;41
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;20
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;34
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;69
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;37
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;46
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;18
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;14
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;67
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;16
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;24
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;50
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;60
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;17
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;50
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;69
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;47
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;61
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;31
LESIONES;DOLOSAS;OTROS;0.0;49
LESIONES;DOLOSAS;SIN DATOS;906.0;15
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;69
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;52
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;88.0;42
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;1162.0;48
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;4.0;67
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;138.0;35
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;63
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;33
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;55
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;39.0;21
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;44
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;28
HOMICIDIOS;DOLOSOS;OTROS;43.0;15
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;66
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;66
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;31
HOMICIDIOS;CULPOSOS;OTROS;0.0;51
LESIONES;CULPOSAS;OTROS;0.0;18
LESIONES;CULPOSAS;SIN DATOS;229.0;29
OTROS DELITOS;AMENAZAS;AMENAZAS;187.0;42
OTROS DELITOS;ESTUPRO;ESTUPRO;9.0;34
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;0.0;63
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);2101.0;63
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;25
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;629.0;31
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;153.0;38
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;2042.0;42
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;62
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;25
ROBO COMUN;CON VIOLENCIA;OTROS;811.0;61
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;67
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;0.0;35
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;0.0;55
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;0.0;48
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;32
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;42
ROBO COMUN;SIN VIOLENCIA;OTROS;527.0;37
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;54
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;38
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;45
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;49
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;60
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;15
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;32
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;46
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;24
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;70
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;55
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;26
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;42
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;42
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;62
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;33
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;46
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;16
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;68
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;37
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;33
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;34
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;22
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;62
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;15
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;25
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;66
LESIONES;DOLOSAS;OTROS;0.0;45
LESIONES;DOLOSAS;SIN DATOS;886.0;20
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;64
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;61
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;70.0;70
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;1169.0;45
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;6.0;30
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;178.0;26
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;38
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;46
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;68
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;56.0;40
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;62
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;40
HOMICIDIOS;DOLOSOS;OTROS;0.0;47
HOMICIDIOS;DOLOSOS;SIN DATOS;36.0;31
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;34
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;36
HOMICIDIOS;CULPOSOS;OTROS;0.0;44
LESIONES;CULPOSAS;OTROS;0.0;52
LESIONES;CULPOSAS;SIN DATOS;264.0;33
OTROS DELITOS;AMENAZAS;AMENAZAS;218.0;60
OTROS DELITOS;ESTUPRO;ESTUPRO;14.0;27
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;110.0;50
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);1859.0;27
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;3.0;54
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;468.0;60
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;134.0;34
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;1641.0;17
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;53
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;53
ROBO COMUN;CON VIOLENCIA;OTROS;0.0;38
ROBO COMUN;CON VIOLENCIA;SIN DATOS;688.0;40
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;0.0;62
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;0.0;52
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;0.0;61
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;68
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;21
ROBO COMUN;SIN VIOLENCIA;OTROS;0.0;15
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;598.0;55
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;35
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;31
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;67
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;34
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;19
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;45
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;26
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;54
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;49
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;31
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;52
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;56
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;35
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;50
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;69
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;15
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;14
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;31
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;18
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;30
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;41
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;54
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;26
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;45
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;24
LESIONES;DOLOSAS;OTROS;0.0;60
LESIONES;DOLOSAS;SIN DATOS;806.0;43
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;20
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;59
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;74.0;15
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;751.0;52
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;5.0;60
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;154.0;21
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;29
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;27
